Year,Average salary (not adjusted),,,,,,,
1969,"$8,626",,,,,,,
1979,"$15,970",,,,,,,
1989,"$31,367",,,,,,,
1999,"$41,807",,,,,,,
2009,"$55,202",,,,,,,
2016,"$58,950",,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
