Date,MetroArea,Population,Category,Industry
2012-01-01,,"8,523,132",,
2011-01-01,,"7,122,446",,
2012-01-01,Austin,,,
2012-01-01,Seattle,,,
1990-01-01,San Jose-San Francisco-Oakland,"6,794,848",,
2000-01-01,San Jose-San Francisco-Oakland,"7,656,428",,
2010-01-01,San Jose-San Francisco-Oakland,"8,153,696",,
2016-01-01,San Jose-San Francisco-Oakland,"8,751,807",,
1990-01-01,Austin - Round Rock,"846,227",,
2000-01-01,Austin - Round Rock,"1,249,963",,
2010-01-01,Austin,"1,716,320",,
2016-01-01,Austin - Round Rock,"2,056,405",,
1990-01-01,Dallas - Fort Worth,"4,353,824",,
2000-01-01,Dallas - Fort Worth,"5,596,513",,
2010-01-01,DallasFORTHWorth,"6,851,525",,
2016-01-01,Dallas - Fort Worth,"7,673,305",,
1990-01-01,Seattle - Tacoma,"3,147,544",,
2000-01-01,Seattle - Tacoma,"3,775,924",,
2010-01-01,Seattle - Tacoma,"4,274,763",,
2016-01-01,Seattle - Tacoma,"4,684,516",,
1990-01-01,Denver - Aurora,"2,007,649",,
2000-01-01,Denver - Aurora,"2,630,026",,
2010-01-01,Denver - Aurora,"3,091,002",,
2016-01-01,Denver - Aurora,"3,470,235",,
